MURDGRP,SEX,MSA_LABEL,WEAPON_CODE,TOTAL,SOLVED,PERCENT,WEAPON_LABEL,REL_UNK_RATE,REL_TOP1,CIRC_UNK_RATE,CIRC_TOP1,UNSOLVED,REPORT_GAP_IDX
39247006,1,"Champaign-Urbana, IL",10,6,4,0.6666666666666666,Other or type unknown,0.3333333333333333,Boyfriend,0.16666666666666666,Other,2,0.25
39910096,2,"Jacksonville, FL",9,6,4,0.6666666666666666,Other gun,0.6666666666666666,Friend,1.0,—,2,0.8333333333333333
40577607,2,"Dallas-Fort Worth-Arlington, TX",12,6,4,0.6666666666666666,Poison - does not include gas,0.3333333333333333,Daughter,0.8333333333333334,All other manslaughter by negligence,2,0.5833333333333334
41541871,2,"Fort Walton Beach-Destin, FL",8,6,4,0.6666666666666666,"Narcotics or drugs, sleeping pills",0.8333333333333334,Wife,0.3333333333333333,Other,2,0.5833333333333334
43661449,2,"Waterloo-Cedar Falls, IA",7,6,4,0.6666666666666666,Knife or cutting instrument,0.3333333333333333,Other family,0.3333333333333333,Other arguments,2,0.3333333333333333
46208505,2,"Portland-South Portland-Biddeford, ME",5,6,4,0.6666666666666666,"Firearm, type not stated",0.3333333333333333,Girlfriend,0.16666666666666666,Other arguments,2,0.25
48426580,1,"Detroit-Warren-Livonia, MI",12,6,4,0.6666666666666666,Poison - does not include gas,0.3333333333333333,Other - known to victim,0.16666666666666666,Other arguments,2,0.25
49858905,2,"Wichita, KS",4,6,4,0.6666666666666666,Fire,0.3333333333333333,Daughter,0.0,Arson,2,0.16666666666666666
52971259,2,"Oklahoma City, OK",8,6,4,0.6666666666666666,"Narcotics or drugs, sleeping pills",0.3333333333333333,Acquaintance,0.0,Narcotic drug laws,2,0.16666666666666666
57151078,2,"Kingston, NY",14,6,4,0.6666666666666666,Rifle,0.16666666666666666,Wife,0.3333333333333333,Other arguments,2,0.25
59829060,1,"Vallejo-Fairfield, CA",16,6,4,0.6666666666666666,Strangulation - hanging,0.3333333333333333,Friend,0.3333333333333333,Other arguments,2,0.3333333333333333
64601304,2,"Allentown-Bethlehem-Easton, PA-NJ",4,6,4,0.6666666666666666,Fire,0.3333333333333333,Acquaintance,0.3333333333333333,Arson,2,0.3333333333333333
65287410,1,Rural North Carolina,0,6,4,0.6666666666666666,Asphyxiation - includes death by gas,0.3333333333333333,Son,0.16666666666666666,Other,2,0.25
65823687,2,Rural Kansas,16,6,4,0.6666666666666666,Strangulation - hanging,0.16666666666666666,Stranger,0.5,Robbery,2,0.3333333333333333
66218145,1,"Fort Collins-Loveland, CO",1,6,4,0.6666666666666666,"Blunt object - hammer, club, etc",0.5,Stranger,0.5,Brawl due to influence of alcohol,2,0.5
66269499,2,"Springfield, MO",5,6,4,0.6666666666666666,"Firearm, type not stated",0.3333333333333333,Wife,0.8333333333333334,Other arguments,2,0.5833333333333334
67328727,1,"Toledo, OH",9,6,4,0.6666666666666666,Other gun,1.0,—,0.5,Gangland killings,2,0.75
67434132,1,"Utica-Rome, NY",17,6,4,0.6666666666666666,Weapon Not Reported,0.3333333333333333,Husband,1.0,—,2,0.6666666666666666
69001802,2,"Medford, OR",16,6,4,0.6666666666666666,Strangulation - hanging,0.3333333333333333,Friend,0.5,Other,2,0.41666666666666663
69633864,1,"Idaho Falls, ID",5,6,4,0.6666666666666666,"Firearm, type not stated",0.3333333333333333,Acquaintance,0.5,Other arguments,2,0.41666666666666663
70756042,1,Rural Arizona,4,6,4,0.6666666666666666,Fire,0.3333333333333333,Friend,0.0,Arson,2,0.16666666666666666
73107595,2,"Lafayette, IN",10,6,4,0.6666666666666666,Other or type unknown,0.3333333333333333,Daughter,0.3333333333333333,All suspected felony type,2,0.3333333333333333
74233800,2,"Cleveland, TN",5,6,4,0.6666666666666666,"Firearm, type not stated",0.3333333333333333,In-law,0.5,All suspected felony type,2,0.41666666666666663
79277351,1,"Poughkeepsie-Newburgh-Middletown, NY",4,6,4,0.6666666666666666,Fire,0.5,Acquaintance,0.16666666666666666,Other,2,0.3333333333333333
79550219,1,"Albany-Schenectady-Troy, NY",0,6,4,0.6666666666666666,Asphyxiation - includes death by gas,0.3333333333333333,Son,0.16666666666666666,Other,2,0.25
81571880,2,"Boulder, CO",1,6,4,0.6666666666666666,"Blunt object - hammer, club, etc",0.16666666666666666,Wife,0.3333333333333333,Other arguments,2,0.25
82939133,1,"Elkhart-Goshen, IN",14,6,4,0.6666666666666666,Rifle,0.3333333333333333,Father,0.16666666666666666,Other arguments,2,0.25
83723112,2,"Augusta-Richmond County, GA-SC",16,6,4,0.6666666666666666,Strangulation - hanging,0.5,Acquaintance,0.6666666666666666,Other arguments,2,0.5833333333333333
83988998,2,"Fort Walton Beach-Destin, FL",1,6,4,0.6666666666666666,"Blunt object - hammer, club, etc",0.3333333333333333,Mother,0.16666666666666666,Other,2,0.25
92240972,2,"Terre Haute, IN",7,6,4,0.6666666666666666,Knife or cutting instrument,0.3333333333333333,Wife,0.5,Other arguments,2,0.41666666666666663
94096008,1,"Macon, GA",4,6,4,0.6666666666666666,Fire,0.16666666666666666,Acquaintance,0.16666666666666666,Other,2,0.16666666666666666
95527682,2,"Florence-Muscle Shoals, AL",11,6,4,0.6666666666666666,"Personal weapons, includes beating",0.3333333333333333,Common-law wife,0.3333333333333333,Robbery,2,0.3333333333333333
96001838,1,"Athens-Clarke County, GA",1,6,4,0.6666666666666666,"Blunt object - hammer, club, etc",0.8333333333333334,Acquaintance,0.6666666666666666,Robbery,2,0.75
97627882,9,Rural Tennessee,6,6,4,0.6666666666666666,"Handgun - pistol, revolver, etc",0.5,Stranger,0.6666666666666666,Other arguments,2,0.5833333333333333
97850213,1,"Charleston, WV",0,6,4,0.6666666666666666,Asphyxiation - includes death by gas,0.3333333333333333,Son,0.16666666666666666,All other manslaughter by negligence,2,0.25
99229169,2,"Jacksonville, FL",0,6,4,0.6666666666666666,Asphyxiation - includes death by gas,0.5,Stranger,0.16666666666666666,Other arguments,2,0.3333333333333333
82919,2,"Albuquerque, NM",4,5,3,0.6,Fire,0.4,Friend,0.4,Arson,2,0.4
893795,1,"Hot Springs, AR",4,5,3,0.6,Fire,0.6,Son,0.2,Arson,2,0.4
933453,1,"Prescott, AZ",10,5,3,0.6,Other or type unknown,0.8,Stranger,0.4,All other manslaughter by negligence,2,0.6000000000000001
3254067,1,"Johnstown, PA",4,5,3,0.6,Fire,0.4,Friend,0.0,Arson,2,0.2
3310196,1,"Terre Haute, IN",5,5,3,0.6,"Firearm, type not stated",0.6,In-law,0.6,Other arguments,2,0.6
4981396,1,"Rochester, NY",16,5,3,0.6,Strangulation - hanging,0.6,Acquaintance,0.2,Narcotic drug laws,2,0.4
5653273,2,"Joplin, MO",11,5,3,0.6,"Personal weapons, includes beating",0.8,Daughter,0.0,Other,2,0.4
5774604,2,"Sumter, SC",10,5,3,0.6,Other or type unknown,0.6,Stranger,0.6,All other manslaughter by negligence,2,0.6
7502974,2,"Chico, CA",5,5,3,0.6,"Firearm, type not stated",0.4,Wife,0.6,Other arguments,2,0.5
13496875,2,"Atlantic City, NJ",5,5,3,0.6,"Firearm, type not stated",0.6,Stranger,0.6,All suspected felony type,2,0.6
14393696,2,"Columbia, SC",16,5,3,0.6,Strangulation - hanging,0.6,Acquaintance,0.2,Other sex offense,2,0.4
15230603,1,"Evansville, IN-KY",4,5,3,0.6,Fire,0.4,Other - known to victim,0.0,Other,2,0.2
15390093,2,"Ithaca, NY",6,5,3,0.6,"Handgun - pistol, revolver, etc",0.0,Stranger,0.0,Other arguments,2,0.0
17263042,2,"Salisbury, MD",16,5,3,0.6,Strangulation - hanging,0.4,Acquaintance,0.4,Other,2,0.4
23766381,2,"Idaho Falls, ID",10,5,3,0.6,Other or type unknown,0.4,Girlfriend,0.6,Other,2,0.5
26532619,2,"Las Cruces, NM",1,5,3,0.6,"Blunt object - hammer, club, etc",0.4,Daughter,0.8,Other,2,0.6000000000000001
27609194,1,"Barnstable Town, MA",4,5,3,0.6,Fire,0.4,Son,0.2,Arson,2,0.30000000000000004
31189599,2,Rural Tennessee,16,5,3,0.6,Strangulation - hanging,0.4,Acquaintance,0.4,Robbery,2,0.4
31222474,2,"Portland-Vancouver-Beaverton, OR-WA",9,5,3,0.6,Other gun,0.4,Girlfriend,0.0,Other,2,0.2
32426957,1,"Grand Rapids-Wyoming, MI",12,5,3,0.6,Poison - does not include gas,0.4,Friend,0.6,Other,2,0.5
32579526,2,"Baltimore-Towson, MD",9,5,3,0.6,Other gun,0.4,Stranger,0.4,Other,2,0.4
35815981,2,"Norwich-New London, CT",4,5,3,0.6,Fire,0.4,Stranger,0.2,Arson,2,0.30000000000000004
35840624,2,"Blacksburg-Christiansburg, VA",15,5,3,0.6,Shotgun,0.4,Girlfriend,0.2,Other arguments,2,0.30000000000000004
36433724,2,"Mobile, AL",4,5,3,0.6,Fire,0.4,Son,0.4,Arson,2,0.4
38076419,1,"Santa Cruz-Watsonville, CA",16,5,3,0.6,Strangulation - hanging,0.0,Other - known to victim,0.2,All suspected felony type,2,0.1
39021494,1,Rural Indiana,16,5,3,0.6,Strangulation - hanging,0.4,Other - known to victim,0.4,Other,2,0.4
39864925,2,"Montgomery, AL",16,5,3,0.6,Strangulation - hanging,0.4,Stranger,0.4,Other,2,0.4
41202421,2,"Santa Barbara-Santa Maria, CA",16,5,3,0.6,Strangulation - hanging,0.4,Girlfriend,0.0,Other arguments,2,0.2
44731987,2,"Warner Robins, GA",1,5,3,0.6,"Blunt object - hammer, club, etc",0.4,Acquaintance,0.2,Rape,2,0.30000000000000004
46576733,2,"Sumter, SC",5,5,3,0.6,"Firearm, type not stated",0.4,Acquaintance,0.4,Other arguments,2,0.4
48625366,2,"Lima, OH",10,5,3,0.6,Other or type unknown,0.4,Wife,0.8,Other arguments,2,0.6000000000000001
48746976,9,"Chattanooga, TN-GA",10,5,3,0.6,Other or type unknown,0.8,Other - known to victim,1.0,—,2,0.9
49676026,2,"Lansing-East Lansing, MI",16,5,3,0.6,Strangulation - hanging,0.4,Stranger,0.4,Burglary,2,0.4
50695731,1,"Bend, OR",5,5,3,0.6,"Firearm, type not stated",0.4,Son,0.4,Other arguments,2,0.4
53165213,1,"Lafayette, LA",0,5,3,0.6,Asphyxiation - includes death by gas,0.4,Son,0.4,Other,2,0.4
53374833,1,"Las Cruces, NM",11,5,3,0.6,"Personal weapons, includes beating",0.4,Son,0.0,Other,2,0.2
54961956,1,"Baton Rouge, LA",17,5,3,0.6,Weapon Not Reported,1.0,—,1.0,—,2,1.0
55565787,2,"Parkersburg-Marietta-Vienna, WV-OH",4,5,3,0.6,Fire,0.6,Mother,0.2,Arson,2,0.4
56783901,2,"Prescott, AZ",16,5,3,0.6,Strangulation - hanging,0.4,Stranger,0.2,Other,2,0.30000000000000004
56954825,2,"Saginaw, MI",16,5,3,0.6,Strangulation - hanging,0.4,Daughter,0.6,Other,2,0.5
58453094,1,"Waco, TX",4,5,3,0.6,Fire,0.4,Neighbor,0.0,Arson,2,0.2
60072570,2,"Lima, OH",16,5,3,0.6,Strangulation - hanging,0.4,Girlfriend,0.8,Other arguments,2,0.6000000000000001
60392288,2,"Kankakee-Bradley, IL",1,5,3,0.6,"Blunt object - hammer, club, etc",0.4,Neighbor,0.2,Other,2,0.30000000000000004
60798347,2,"Dalton, GA",15,5,3,0.6,Shotgun,0.4,Daughter,0.0,Other arguments,2,0.2
63015468,2,"Pueblo, CO",16,5,3,0.6,Strangulation - hanging,0.4,Common-law wife,0.2,Other arguments,2,0.30000000000000004
64127185,2,"Bellingham, WA",10,5,3,0.6,Other or type unknown,0.6,Acquaintance,0.6,Robbery,2,0.6
67228365,1,"Wausau, WI",14,5,3,0.6,Rifle,0.4,Stranger,0.6,Felon killed by police,2,0.5
68082492,2,"Glens Falls, NY",1,5,3,0.6,"Blunt object - hammer, club, etc",0.4,Wife,0.4,Other arguments,2,0.4
75069288,2,"Los Angeles-Long Beach, CA",3,5,3,0.6,Explosives,0.4,Stranger,0.6,Juvenile gang killings,2,0.5
81742927,1,"Holland-Grand Haven, MI",1,5,3,0.6,"Blunt object - hammer, club, etc",0.4,Acquaintance,0.4,Robbery,2,0.4
82383789,1,"Des Moines, IA",17,5,3,0.6,Weapon Not Reported,1.0,—,1.0,—,2,1.0
83561037,1,"Phoenix-Mesa-Scottsdale, AZ",3,5,3,0.6,Explosives,0.4,Acquaintance,0.4,Other,2,0.4
85027863,1,Rural West Virginia,9,5,3,0.6,Other gun,0.4,Stranger,0.0,All suspected felony type,2,0.2
85670068,1,"Saginaw, MI",4,5,3,0.6,Fire,0.4,Acquaintance,0.0,Arson,2,0.2
89969298,2,"La Crosse, WI-MN",7,5,3,0.6,Knife or cutting instrument,0.4,Acquaintance,0.2,Other arguments,2,0.30000000000000004
90924617,1,"Lima, OH",15,5,3,0.6,Shotgun,0.4,Acquaintance,0.4,Other arguments,2,0.4
92037571,1,"Casper, WY",10,5,3,0.6,Other or type unknown,0.4,Stranger,0.4,Other arguments,2,0.4
92773924,9,"Richmond, VA",10,5,3,0.6,Other or type unknown,1.0,—,0.6,Other,2,0.8
94706162,2,"Detroit-Warren-Livonia, MI",12,5,3,0.6,Poison - does not include gas,0.4,Acquaintance,0.2,Other,2,0.30000000000000004
749881,2,"Spartanburg, SC",0,4,2,0.5,Asphyxiation - includes death by gas,0.25,Stranger,0.5,Other arguments,2,0.375
1137866,2,"Vallejo-Fairfield, CA",5,4,2,0.5,"Firearm, type not stated",0.5,Girlfriend,0.25,All suspected felony type,2,0.375
1984587,1,Rural Hawaii,4,4,2,0.5,Fire,0.5,Husband,0.0,Other arguments,2,0.25
2265295,1,"Sioux City, IA-NE-SD",10,4,2,0.5,Other or type unknown,0.5,Acquaintance,0.25,All other manslaughter by negligence,2,0.375
4337971,1,"Danville, VA",16,4,2,0.5,Strangulation - hanging,0.5,Acquaintance,0.25,Robbery,2,0.375
7249280,2,Rural Kentucky,9,4,2,0.5,Other gun,0.5,Girlfriend,0.25,Other,2,0.375
7599466,1,"Stockton, CA",8,4,2,0.5,"Narcotics or drugs, sleeping pills",0.5,Husband,0.0,All suspected felony type,2,0.25
8196597,1,"Modesto, CA",4,4,2,0.5,Fire,0.5,Other - known to victim,0.0,Arson,2,0.25
9228299,2,"College Station-Bryan, TX",1,4,2,0.5,"Blunt object - hammer, club, etc",0.5,Neighbor,0.5,Robbery,2,0.5
9823858,9,"Houston-Sugar Land-Baytown, TX",5,4,2,0.5,"Firearm, type not stated",0.75,Acquaintance,0.75,Other arguments,2,0.75
12430357,2,"Salinas, CA",8,4,2,0.5,"Narcotics or drugs, sleeping pills",0.25,Friend,0.0,All other manslaughter by negligence,2,0.125
13926890,2,"Vineland-Millville-Bridgeton, NJ",1,4,2,0.5,"Blunt object - hammer, club, etc",0.5,Other - known to victim,0.25,Burglary,2,0.375
19245314,2,"Lake Charles, LA",16,4,2,0.5,Strangulation - hanging,0.5,Girlfriend,0.5,Other arguments,2,0.5
20948025,1,"Las Vegas-Paradise, NV",17,4,2,0.5,Weapon Not Reported,1.0,—,1.0,—,2,1.0
23424969,1,"Grand Rapids-Wyoming, MI",16,4,2,0.5,Strangulation - hanging,0.5,Acquaintance,0.0,All suspected felony type,2,0.25
23851848,9,Rural West Virginia,10,4,2,0.5,Other or type unknown,0.75,Acquaintance,0.75,Other arguments,2,0.75
24504777,1,"Springfield, OH",4,4,2,0.5,Fire,0.5,Father,0.5,Arson,2,0.5
25461729,2,"Atlanta-Sandy Springs-Marietta, GA",9,4,2,0.5,Other gun,0.5,Daughter,0.0,Other,2,0.25
27549716,2,"Yakima, WA",4,4,2,0.5,Fire,0.5,Acquaintance,0.0,Arson,2,0.25
27602420,2,"Bangor, ME",1,4,2,0.5,"Blunt object - hammer, club, etc",0.5,Stranger,0.75,Rape,2,0.625
31726215,1,"Weirton-Steubenville, WV-OH",5,4,2,0.5,"Firearm, type not stated",0.5,Other - known to victim,0.5,Narcotic drug laws,2,0.5
32333036,1,"Kingston, NY",10,4,2,0.5,Other or type unknown,0.75,Stranger,0.25,Other arguments,2,0.5
36860712,9,"Birmingham-Hoover, AL",11,4,2,0.5,"Personal weapons, includes beating",0.75,Daughter,0.5,Other arguments,2,0.625
36873283,2,"Ocean City, NJ",10,4,2,0.5,Other or type unknown,0.5,Daughter,0.75,All other manslaughter by negligence,2,0.625
38769982,1,"Lansing-East Lansing, MI",0,4,2,0.5,Asphyxiation - includes death by gas,0.25,Husband,0.5,Other arguments,2,0.375
39112212,1,"Texarkana, TX-Texarkana, AR",9,4,2,0.5,Other gun,0.5,Son,1.0,—,2,0.75
39828559,1,"Burlington, NC",4,4,2,0.5,Fire,1.0,—,0.25,Other,2,0.625
41062636,2,"Louisville, KY-IN",9,4,2,0.5,Other gun,0.75,Son,0.75,Other arguments,2,0.75
43013286,1,"Colorado Springs, CO",16,4,2,0.5,Strangulation - hanging,0.5,Acquaintance,0.25,Other arguments,2,0.375
43694147,1,"Houma-Bayou Cane-Thibodaux, LA",4,4,2,0.5,Fire,0.5,Wife,0.0,Arson,2,0.25
44437795,2,"Waterloo-Cedar Falls, IA",15,4,2,0.5,Shotgun,0.5,Wife,0.5,Other arguments,2,0.5
44867252,2,"Napa, CA",0,4,2,0.5,Asphyxiation - includes death by gas,0.25,Acquaintance,0.25,Other,2,0.25
45064792,2,Rural Louisiana,9,4,2,0.5,Other gun,0.5,Wife,0.25,All suspected felony type,2,0.375
46705012,1,"Atlanta-Sandy Springs-Marietta, GA",12,4,2,0.5,Poison - does not include gas,0.5,Husband,1.0,—,2,0.75
47069817,1,"Providence-New Bedford-Fall River, RI-MA",9,4,2,0.5,Other gun,0.5,Acquaintance,0.75,Other arguments,2,0.625
48769010,1,"Eau Claire, WI",8,4,2,0.5,"Narcotics or drugs, sleeping pills",0.75,Acquaintance,0.0,Narcotic drug laws,2,0.375
52909455,1,"Greenville, SC",16,4,2,0.5,Strangulation - hanging,0.5,Stranger,0.25,Burglary,2,0.375
55196673,1,"Detroit-Warren-Livonia, MI",13,4,2,0.5,Pushed or thrown out window,0.5,Acquaintance,0.25,Other arguments,2,0.375
55754275,2,"Erie, PA",5,4,2,0.5,"Firearm, type not stated",0.5,Girlfriend,0.75,Other,2,0.625
57897506,1,"Beaumont-Port Arthur, TX",0,4,2,0.5,Asphyxiation - includes death by gas,0.5,Acquaintance,0.5,Other,2,0.5
59385924,1,"Mobile, AL",17,4,2,0.5,Weapon Not Reported,1.0,—,1.0,—,2,1.0
61667577,2,"Pensacola-Ferry Pass-Brent, FL",4,4,2,0.5,Fire,0.75,Wife,0.0,Other,2,0.375
62088828,1,Rural Wyoming,0,4,2,0.5,Asphyxiation - includes death by gas,0.5,Other - known to victim,0.25,Other,2,0.375
64686844,2,"Pittsburgh, PA",13,4,2,0.5,Pushed or thrown out window,0.5,Wife,0.25,Other,2,0.375
65198577,2,"Sherman-Denison, TX",16,4,2,0.5,Strangulation - hanging,0.5,Girlfriend,0.5,Other arguments,2,0.5
67351728,2,Rural Wyoming,4,4,2,0.5,Fire,0.5,Mother,0.0,Arson,2,0.25
69743623,2,"Virginia Beach-Norfolk-Newport News, VA-NC",9,4,2,0.5,Other gun,0.5,Acquaintance,0.75,All other manslaughter by negligence,2,0.625
70807767,1,"Kansas City, MO-KS",12,4,2,0.5,Poison - does not include gas,0.25,Husband,1.0,—,2,0.625
73911551,2,"Johnstown, PA",14,4,2,0.5,Rifle,0.5,Stranger,0.0,Other,2,0.25
73990781,1,"Racine, WI",0,4,2,0.5,Asphyxiation - includes death by gas,0.5,Acquaintance,0.25,Other arguments,2,0.375
75570276,2,"Las Cruces, NM",5,4,2,0.5,"Firearm, type not stated",0.5,Acquaintance,0.25,Other,2,0.375
76470629,1,"Ames, IA",6,4,2,0.5,"Handgun - pistol, revolver, etc",0.5,Acquaintance,0.5,Narcotic drug laws,2,0.5
77165997,2,"State College, PA",5,4,2,0.5,"Firearm, type not stated",0.5,Wife,0.5,Other arguments,2,0.5
79129691,1,Rural Illinois,2,4,2,0.5,Drowning,0.5,Son,0.25,Other,2,0.375
80177536,2,"Visalia-Porterville, CA",4,4,2,0.5,Fire,0.5,Other - known to victim,0.5,Arson,2,0.5
80229214,1,"Barnstable Town, MA",15,4,2,0.5,Shotgun,0.5,Acquaintance,0.0,Narcotic drug laws,2,0.25
81170184,1,"McAllen-Edinburg-Mission, TX",16,4,2,0.5,Strangulation - hanging,0.5,Acquaintance,0.0,Other,2,0.25
81202315,1,"Ann Arbor, MI",0,4,2,0.5,Asphyxiation - includes death by gas,0.5,Acquaintance,0.25,Institutional killings,2,0.375
81706501,2,"Wheeling, WV-OH",16,4,2,0.5,Strangulation - hanging,0.5,Stranger,0.5,Other,2,0.5
82450086,2,"Atlantic City, NJ",4,4,2,0.5,Fire,0.5,Stranger,0.0,Arson,2,0.25
83913293,2,Rural Delaware,5,4,2,0.5,"Firearm, type not stated",0.5,Acquaintance,0.25,Burglary,2,0.375
85938254,1,"Augusta-Richmond County, GA-SC",16,4,2,0.5,Strangulation - hanging,0.5,Acquaintance,0.25,Other arguments,2,0.375
88314687,1,"Syracuse, NY",16,4,2,0.5,Strangulation - hanging,0.5,Acquaintance,1.0,—,2,0.75
91997771,2,"Merced, CA",0,4,2,0.5,Asphyxiation - includes death by gas,0.25,Daughter,0.25,Other,2,0.25
92048522,2,Rural Florida,8,4,2,0.5,"Narcotics or drugs, sleeping pills",1.0,—,0.25,Narcotic drug laws,2,0.625
92356574,2,"La Crosse, WI-MN",1,4,2,0.5,"Blunt object - hammer, club, etc",0.5,Wife,0.75,All other manslaughter by negligence,2,0.625
92405869,9,"Tulsa, OK",10,4,2,0.5,Other or type unknown,0.75,Acquaintance,1.0,—,2,0.875
94647930,2,"Ann Arbor, MI",16,4,2,0.5,Strangulation - hanging,0.25,Employee,0.75,Robbery,2,0.5
95301964,1,"Shreveport-Bossier City, LA",4,4,2,0.5,Fire,0.5,Daughter,0.5,Other,2,0.5
96034846,1,"Charlotte-Gastonia-Concord, NC-SC",16,4,2,0.5,Strangulation - hanging,0.75,Acquaintance,0.75,Other,2,0.75
96746857,2,"San Francisco-Oakland-Fremont, CA",9,4,2,0.5,Other gun,0.5,Mother,0.5,Other,2,0.5
99055924,2,"Poughkeepsie-Newburgh-Middletown, NY",0,4,2,0.5,Asphyxiation - includes death by gas,0.5,Acquaintance,0.75,Other arguments,2,0.625
1158533,9,Rural Arkansas,10,3,1,0.3333333333333333,Other or type unknown,1.0,—,0.6666666666666666,Other,2,0.8333333333333333
1494428,1,"York-Hanover, PA",16,3,1,0.3333333333333333,Strangulation - hanging,0.6666666666666666,Friend,0.6666666666666666,Brawl due to influence of alcohol,2,0.6666666666666666
3868287,2,"Napa, CA",1,3,1,0.3333333333333333,"Blunt object - hammer, club, etc",0.3333333333333333,Father,0.6666666666666666,Other arguments,2,0.5
5004213,9,"Phoenix-Mesa-Scottsdale, AZ",5,3,1,0.3333333333333333,"Firearm, type not stated",0.6666666666666666,Stranger,0.6666666666666666,Other,2,0.6666666666666666
5101708,2,"Elkhart-Goshen, IN",4,3,1,0.3333333333333333,Fire,1.0,—,0.3333333333333333,Arson,2,0.6666666666666666
6118878,1,"Coeur d Alene, ID",0,3,1,0.3333333333333333,Asphyxiation - includes death by gas,0.6666666666666666,Son,1.0,—,2,0.8333333333333333
6933791,2,"Sarasota-Bradenton-Venice, FL",16,3,1,0.3333333333333333,Strangulation - hanging,0.6666666666666666,Stranger,0.6666666666666666,Robbery,2,0.6666666666666666
7798813,9,"Philadelphia-Camden-Wilmington, PA-NJ-DE",10,3,1,0.3333333333333333,Other or type unknown,1.0,—,1.0,—,2,1.0
8777340,1,"Greeley, CO",16,3,1,0.3333333333333333,Strangulation - hanging,0.6666666666666666,Acquaintance,0.0,All suspected felony type,2,0.3333333333333333
8938157,2,"Flint, MI",9,3,1,0.3333333333333333,Other gun,1.0,—,1.0,—,2,1.0
9647073,2,"St. Louis, MO-IL",13,3,1,0.3333333333333333,Pushed or thrown out window,0.6666666666666666,Daughter,0.6666666666666666,Other arguments,2,0.6666666666666666
10016578,1,"Peoria, IL",16,3,1,0.3333333333333333,Strangulation - hanging,0.6666666666666666,Acquaintance,0.3333333333333333,Robbery,2,0.5
10143184,1,"Houma-Bayou Cane-Thibodaux, LA",16,3,1,0.3333333333333333,Strangulation - hanging,0.6666666666666666,Other - known to victim,0.6666666666666666,Other,2,0.6666666666666666
11328407,1,Rural Indiana,8,3,1,0.3333333333333333,"Narcotics or drugs, sleeping pills",0.6666666666666666,Friend,0.6666666666666666,Narcotic drug laws,2,0.6666666666666666
11819120,1,"Santa Fe, NM",4,3,1,0.3333333333333333,Fire,0.6666666666666666,In-law,0.3333333333333333,Other arguments,2,0.5
12317394,1,"Janesville, WI",4,3,1,0.3333333333333333,Fire,0.3333333333333333,Acquaintance,0.3333333333333333,Arson,2,0.3333333333333333
13811395,1,"Trenton-Ewing, NJ",9,3,1,0.3333333333333333,Other gun,0.6666666666666666,Stranger,0.6666666666666666,Other arguments,2,0.6666666666666666
15080039,1,"Tucson, AZ",4,3,1,0.3333333333333333,Fire,0.6666666666666666,Stepson,0.3333333333333333,Other,2,0.5
15502862,2,"Miami-Fort Lauderdale, FL",12,3,1,0.3333333333333333,Poison - does not include gas,0.3333333333333333,Sister,0.0,Other,2,0.16666666666666666
19338702,9,"Atlanta-Sandy Springs-Marietta, GA",4,3,1,0.3333333333333333,Fire,1.0,—,0.6666666666666666,Other,2,0.8333333333333333
20639724,2,"Little Rock-North Little Rock, AR",9,3,1,0.3333333333333333,Other gun,0.6666666666666666,Wife,0.6666666666666666,Lovers triangle,2,0.6666666666666666
21099134,1,"Anderson, IN",1,3,1,0.3333333333333333,"Blunt object - hammer, club, etc",0.3333333333333333,Acquaintance,0.6666666666666666,Robbery,2,0.5
21999780,1,"Greenville, SC",2,3,1,0.3333333333333333,Drowning,0.6666666666666666,Son,0.0,All other manslaughter by negligence,2,0.3333333333333333
24072143,1,"Alexandria, LA",4,3,1,0.3333333333333333,Fire,0.6666666666666666,Acquaintance,0.6666666666666666,Arson,2,0.6666666666666666
24505912,9,Rural Alabama,8,3,1,0.3333333333333333,"Narcotics or drugs, sleeping pills",0.6666666666666666,Other family,1.0,—,2,0.8333333333333333
24932264,2,"Huntsville, AL",16,3,1,0.3333333333333333,Strangulation - hanging,0.6666666666666666,Acquaintance,0.3333333333333333,All suspected felony type,2,0.5
27738369,1,Rural Illinois,4,3,1,0.3333333333333333,Fire,0.6666666666666666,Boyfriend,0.3333333333333333,Arson,2,0.5
28144714,2,"Pittsfield, MA",10,3,1,0.3333333333333333,Other or type unknown,0.3333333333333333,Stranger,0.6666666666666666,Other,2,0.5
28500295,2,"Hot Springs, AR",16,3,1,0.3333333333333333,Strangulation - hanging,0.6666666666666666,Girlfriend,0.6666666666666666,Brawl due to influence of alcohol,2,0.6666666666666666
29556261,9,"Tuscaloosa, AL",10,3,1,0.3333333333333333,Other or type unknown,0.6666666666666666,Acquaintance,0.6666666666666666,Other arguments,2,0.6666666666666666
33868201,1,"Colorado Springs, CO",3,3,1,0.3333333333333333,Explosives,0.3333333333333333,Stranger,0.6666666666666666,Brawl due to influence of alcohol,2,0.5
35377187,2,"Evansville, IN-KY",4,3,1,0.3333333333333333,Fire,0.6666666666666666,Other - known to victim,0.0,Arson,2,0.3333333333333333
36621436,2,"Roanoke, VA",16,3,1,0.3333333333333333,Strangulation - hanging,0.6666666666666666,Stranger,0.3333333333333333,Larceny,2,0.5
36636588,9,"Orlando-Kissimmee, FL",10,3,1,0.3333333333333333,Other or type unknown,1.0,—,0.6666666666666666,Other,2,0.8333333333333333
